Reg_no,Subject19,Subject20,Subject21,Subject22,Subject23,Subject24,Subject25,Subject26
MDL16CS096,MA201(A+),HS210(A+),CS201(B),CS203(B),CS205(B+),CS207(B),CS231(B+),CS233(O)
MDL16CS097,MA201(A),HS210(O),CS201(B+),CS203(B),CS205(C),CS207(F),CS231(B),CS233(A+)
MDL16CS098,MA201(C),HS210(F),CS201(C),CS203(P),CS205(P),CS207(F),CS231(P),CS233(B)
MDL16CS099,MA201(A+),HS210(A+),CS201(B+),CS203(B+),CS205(A+),CS207(B+),CS231(O),CS233(A+)
MDL16CS100,MA201(B+),HS210(B+),CS201(C),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(A+)
MDL16CS101,MA201(A+),HS210(A+),CS201(B),CS203(B+),CS205(B+),CS207(B),CS231(O),CS233(B+)
MDL16CS102,MA201(B),HS210(A+),CS201(B),CS203(C),CS205(B),CS207(F),CS231(O),CS233(A+)
MDL16CS103,MA201(A),HS210(A+),CS201(B),CS203(B),CS205(B+),CS207(B+),CS231(A+),CS233(A+)
MDL16CS104,MA201(B),HS210(A),CS201(C),CS203(B),CS205(B),CS207(C),CS231(O),CS233(B+)
MDL16CS105,MA201(A),HS210(A),CS201(B+),CS203(B+),CS205(A+),CS207(C),CS231(O),CS233(A+)
MDL16CS106,MA201(B+),HS210(O),CS201(B),CS203(B+),CS205(B),CS207(F),CS231(A),CS233(A+)
MDL16CS107,MA201(A+),HS210(O),CS201(B+),CS203(B),CS205(B+),CS207(B+),CS231(O),CS233(A)
MDL16CS108,MA201(O),HS210(A+),CS201(A+),CS203(B+),CS205(A),CS207(B+),CS231(O),CS233(A)
MDL16CS109,MA201(O),HS210(A+),CS201(A+),CS203(A),CS205(A),CS207(B),CS231(O),CS233(O)
MDL16CS110,MA201(O),HS210(A+),CS201(A),CS203(A+),CS205(A+),CS207(B+),CS231(O),CS233(O)
MDL16CS111,MA201(B+),HS210(A+),CS201(C),CS203(B+),CS205(A+),CS207(B),CS231(A+),CS233(O)
MDL16CS112,MA201(B+),HS210(B),CS201(C),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(A)
MDL16CS113,MA201(C),HS210(B),CS201(C),CS203(B),CS205(C),CS207(C),CS231(A+),CS233(A)
MDL16CS114,MA201(A),HS210(B+),CS201(F),CS203(B),CS205(B),CS207(C),CS231(A),CS233(A)
MDL16CS115,MA201(B+),HS210(O),CS201(C),CS203(B),CS205(B+),CS207(C),CS231(O),CS233(B+)
MDL16CS116,MA201(C),HS210(B+),CS201(C),CS203(C),CS205(C),CS207(F),CS231(O),CS233(B+)
MDL16CS117,MA201(A),HS210(B+),CS201(C),CS203(B+),CS205(B+),CS207(B),CS231(B+),CS233(B+)
MDL16CS118,MA201(C),HS210(O),CS201(F),CS203(C),CS205(B),CS207(B),CS231(A+),CS233(A+)
MDL16CS119,MA201(A+),HS210(A),CS201(B),CS203(B),CS205(B+),CS207(B+),CS231(A),CS233(A)
MDL16CS120,MA201(B),HS210(B+),CS201(C),CS203(C),CS205(C),CS207(B),CS231(O),CS233(O)
MDL16CS121,MA201(P),HS210(B+),CS201(F),CS203(F),CS205(F),CS207(F),CS231(B+),CS233(B+)
MDL16CS122,MA201(A),HS210(A),CS201(C),CS203(B),CS205(B+),CS207(B),CS231(O),CS233(A)
MDL16CS123,MA201(O),HS210(A),CS201(B+),CS203(B),CS205(B+),CS207(B+),CS231(O),CS233(B+)
RET16CS129,MA201(B+),HS210(A+),CS201(A),CS203(B+),CS205(B+),CS207(B),CS231(O),CS233(A)
TCE16CS006,MA201(FE),HS210(B+),CS201(FE),CS203(F),CS205(F),CS207(FE),CS231(P),CS233(C)
VJC16CS012,MA201(B),HS210(A),CS201(B),CS203(B),CS205(B+),CS207(C),CS231(B+),CS233(A+)
LMDL16EBE060,MA201(C),HS210(A),BM201(C),BM207(C),IC207(B+),BM231(B+),IC233(A),BM205(B)
LMDL16EBE061,MA201(F),HS210(A+),BM201(B),BM207(C),IC207(A),BM231(B+),IC233(O),BM205(B+)
LMDL16EBE062,MA201(F),HS210(F),BM201(F),BM207(F),IC207(C),BM231(B),IC233(B+),BM205(P)
LMDL16EBE063,MA201(F),HS210(B+),BM201(P),BM207(P),IC207(B+),BM231(B),IC233(B),BM205(F)
LMDL16EBE064,MA201(B+),HS210(A),BM201(B+),BM207(B),IC207(A+),BM231(A+),IC233(O),BM205(B)
LMDL16EBE065,MA201(F),HS210(B+),BM201(C),BM207(B),IC207(B),BM231(A+),IC233(A),BM205(C)
MDL16EBE001,MA201(C),HS210(B+),BM201(B),BM207(F),IC207(A),BM231(B+),IC233(B+),BM205(C)
MDL16EBE002,MA201(F),HS210(B+),BM201(F),BM207(F),IC207(B+),BM231(C),IC233(C),BM205(F)
MDL16EBE003,MA201(C),HS210(B+),BM201(C),BM207(F),IC207(B),BM231(B),IC233(B+),BM205(C)
MDL16EBE004,MA201(B+),HS210(A+),BM201(B),BM207(B+),IC207(O),BM231(O),IC233(A+),BM205(B+)
MDL16EBE005,MA201(A+),HS210(O),BM201(A),BM207(B+),IC207(O),BM231(O),IC233(O),BM205(A)
MDL16EBE006,MA201(C),HS210(A),BM201(B),BM207(C),IC207(B),BM231(C),IC233(B+),BM205(C)
MDL16EBE007,MA201(B),HS210(A+),BM201(B),BM207(B),IC207(A),BM231(B),IC233(B),BM205(B)
MDL16EBE008,MA201(F),HS210(B+),BM201(C),BM207(P),IC207(B),BM231(P),IC233(P),BM205(F)
MDL16EBE009,MA201(C),HS210(A),BM201(B),BM207(B),IC207(A+),BM231(A),IC233(B+),BM205(B+)
MDL16EBE010,MA201(B),HS210(O),BM201(B+),BM207(A),IC207(A),BM231(A),IC233(O),BM205(B+)
MDL16EBE011,MA201(A),HS210(B+),BM201(C),BM207(C),IC207(A),BM231(B),IC233(B+),BM205(C)
MDL16EBE012,MA201(C),HS210(A),BM201(C),BM207(C),IC207(B),BM231(B),IC233(B+),BM205(B)
MDL16EBE013,MA201(B+),HS210(B+),BM201(C),BM207(F),IC207(B+),BM231(B),IC233(B),BM205(P)
MDL16EBE014,MA201(C),HS210(B+),BM201(P),BM207(C),IC207(B),BM231(B),IC233(C),BM205(C)
MDL16EBE015,MA201(B),HS210(A+),BM201(C),BM207(F),IC207(B),BM231(C),IC233(B+),BM205(C)
MDL16EBE016,MA201(B),HS210(O),BM201(B),BM207(C),IC207(B+),BM231(B+),IC233(B+),BM205(B+)
MDL16EBE017,MA201(B+),HS210(A),BM201(B),BM207(B),IC207(A),BM231(A),IC233(A),BM205(B)
MDL16EBE018,MA201(B+),HS210(A),BM201(B),BM207(B),IC207(A),BM231(B),IC233(B+),BM205(B)
MDL16EBE019,MA201(C),HS210(F),BM201(F),BM207(F),IC207(B),BM231(B+),IC233(B),BM205(F)
MDL16EBE020,MA201(B+),HS210(B+),BM201(C),BM207(B),IC207(O),BM231(A+),IC233(B+),BM205(B+)
MDL16EBE021,MA201(B),HS210(A),BM201(C),BM207(F),IC207(B+),BM231(B+),IC233(B+),BM205(C)
MDL16EBE022,MA201(A),HS210(O),BM201(B+),BM207(B),IC207(B+),BM231(A),IC233(A+),BM205(B+)
MDL16EBE023,MA201(A+),HS210(O),BM201(B+),BM207(A),IC207(O),BM231(A),IC233(A),BM205(A+)
MDL16EBE024,MA201(C),HS210(A),BM201(B),BM207(P),IC207(B),BM231(B),IC233(P),BM205(B+)
MDL16EBE025,MA201(A),HS210(A),BM201(B),BM207(B),IC207(B+),BM231(B+),IC233(A),BM205(B)
MDL16EBE026,MA201(O),HS210(A+),BM201(B+),BM207(B+),IC207(A),BM231(B+),IC233(O),BM205(B+)
MDL16EBE027,MA201(F),HS210(B+),BM201(B),BM207(C),IC207(B+),BM231(B),IC233(A),BM205(B)
MDL16EBE028,MA201(B),HS210(B+),BM201(F),BM207(B),IC207(B),BM231(C),IC233(B),BM205(C)
MDL16EBE029,MA201(C),HS210(B),BM201(F),BM207(F),IC207(B),BM231(B),IC233(C),BM205(C)
MDL16EBE030,MA201(F),HS210(B),BM201(B),BM207(F),IC207(B),BM231(C),IC233(A),BM205(C)
MDL16EBE031,MA201(C),HS210(F),BM201(F),BM207(F),IC207(P),BM231(B+),IC233(B),BM205(F)
MDL16EBE032,MA201(A+),HS210(B+),BM201(B+),BM207(B),IC207(O),BM231(A),IC233(B+),BM205(B+)
MDL16EBE033,MA201(B+),HS210(A+),BM201(A+),BM207(A),IC207(A+),BM231(A+),IC233(A+),BM205(B+)
MDL16EBE034,MA201(B+),HS210(A+),BM201(B+),BM207(A+),IC207(O),BM231(A+),IC233(A),BM205(A)
MDL16EBE035,MA201(A),HS210(A),BM201(A),BM207(B),IC207(O),BM231(B+),IC233(A),BM205(B)
MDL16EBE036,MA201(A+),HS210(A+),BM201(B+),BM207(B+),IC207(A),BM231(B+),IC233(A),BM205(B+)
MDL16EBE037,MA201(F),HS210(B+),BM201(B),BM207(F),IC207(C),BM231(P),IC233(C),BM205(C)
MDL16EBE038,MA201(C),HS210(A),BM201(A),BM207(B),IC207(B+),BM231(A),IC233(A+),BM205(B)
MDL16EBE039,MA201(B),HS210(B),BM201(B),BM207(C),IC207(B),BM231(B),IC233(B),BM205(C)
MDL16EBE040,MA201(B),HS210(B+),BM201(B),BM207(F),IC207(B),BM231(B+),IC233(B+),BM205(F)
MDL16EBE041,MA201(F),HS210(A+),BM201(B),BM207(F),IC207(B+),BM231(B),IC233(B+),BM205(C)
MDL16EBE042,MA201(C),HS210(A),BM201(B+),BM207(F),IC207(B),BM231(B),IC233(B+),BM205(P)
MDL16EBE043,MA201(B),HS210(F),BM201(C),BM207(F),IC207(B+),BM231(B+),IC233(O),BM205(C)
MDL16EBE044,MA201(C),HS210(F),BM201(F),BM207(F),IC207(F),BM231(C),IC233(B),BM205(F)
MDL16EBE045,MA201(B+),HS210(F),BM201(B),BM207(C),IC207(B),BM231(B),IC233(B+),BM205(B)
MDL16EBE046,MA201(B+),HS210(B+),BM201(B+),BM207(B),IC207(B+),BM231(A),IC233(A),BM205(B+)
MDL16EBE047,MA201(C),HS210(F),BM201(F),BM207(F),IC207(F),BM231(C),IC233(C),BM205(F)
MDL16EBE048,MA201(B),HS210(F),BM201(B),BM207(C),IC207(B+),BM231(B),IC233(A),BM205(C)
MDL16EBE049,MA201(B),HS210(B+),BM201(C),BM207(F),IC207(B+),BM231(A+),IC233(O),BM205(C)
MDL16EBE050,MA201(A+),HS210(F),BM201(C),BM207(C),IC207(B+),BM231(A),IC233(B),BM205(B)
MDL16EBE051,MA201(B+),HS210(F),BM201(F),BM207(F),IC207(B),BM231(B+),IC233(B+),BM205(C)
MDL16EBE052,MA201(A+),HS210(A),BM201(B+),BM207(A),IC207(A+),BM231(A+),IC233(A+),BM205(A)
MDL16EBE053,MA201(O),HS210(A),BM201(B+),BM207(B+),IC207(O),BM231(B),IC233(O),BM205(A)
MDL16EBE054,MA201(C),HS210(F),BM201(B),BM207(C),IC207(B+),BM231(B+),IC233(A+),BM205(B)
MDL16EBE055,MA201(C),HS210(F),BM201(C),BM207(F),IC207(B+),BM231(B),IC233(B+),BM205(F)
MDL16EBE056,MA201(B+),HS210(F),BM201(F),BM207(F),IC207(B+),BM231(B+),IC233(A),BM205(C)
MDL16EBE057,MA201(A+),HS210(B+),BM201(C),BM207(C),IC207(B+),BM231(A),IC233(A),BM205(B)
MDL16EBE058,MA201(B),HS210(F),BM201(F),BM207(F),IC207(C),BM231(B),IC233(B),BM205(F)
MDL16EBE059,MA201(F),HS210(B+),BM201(C),BM207(F),IC207(B),BM231(B),IC233(B+),BM205(F)
TCE16CH001,MA201(B+),HS210(B+),BM201(C),BM207(B+),IC207(B+),BM231(B+),IC233(B),BM205(C)
TCE16CH034,MA201(C),HS210(F),BM201(F),BM207(F),IC207(B+),BM231(B),IC233(P),BM205(F)
TCE16CH045,MA201(B),HS210(B+),BM201(C),BM207(F),IC207(C),BM231(B),IC233(A),BM205(B+)
TCE16CH053,MA201(B),HS210(F),BM201(C),BM207(F),IC207(C),BM231(B),IC233(B+),BM205(C)
CHN16EE049,MA201(B+),HS200(B),EE201(B),EE203(B+),EE205(C),EE207(B+),EE231(O),EE233(A+)
LMDL16EE061,MA201(B),HS200(F),EE201(F),EE203(C),EE205(C),EE207(C),EE231(O),EE233(A+)
LMDL16EE062,MA201(C),HS200(C),EE201(C),EE203(C),EE205(B),EE207(F),EE231(O),EE233(A)
LMDL16EE063,MA201(C),HS200(F),EE201(F),EE203(B),EE205(B),EE207(P),EE231(O),EE233(A)
LMDL16EE064,MA201(F),HS200(F),EE201(F),EE203(C),EE205(P),EE207(C),EE231(A),EE233(B+)
LMDL16EE065,MA201(F),HS200(C),EE201(F),EE203(F),EE205(P),EE207(F),EE231(A+),EE233(B+)
LMDL16EE066,MA201(F),HS200(F),EE201(F),EE203(F),EE205(C),EE207(C),EE231(O),EE233(O)
MDL16EE001,MA201(A+),HS200(B+),EE201(C),EE203(B+),EE205(C),EE207(B),EE231(O),EE233(A+)
MDL16EE002,MA201(A),HS200(B+),EE201(C),EE203(B),EE205(C),EE207(C),EE231(B+),EE233(B+)
MDL16EE003,MA201(B),HS200(B),EE201(F),EE203(F),EE205(F),EE207(C),EE231(B+),EE233(A+)
MDL16EE004,MA201(C),HS200(C),EE201(F),EE203(C),EE205(F),EE207(P),EE231(B+),EE233(A)
MDL16EE005,MA201(B),HS200(B),EE201(B),EE203(C),EE205(B),EE207(B+),EE231(A+),EE233(A+)
MDL16EE006,MA201(B+),HS200(B+),EE201(B),EE203(B+),EE205(B+),EE207(F),EE231(A),EE233(A)
MDL16EE007,MA201(B+),HS200(B+),EE201(C),EE203(C),EE205(C),EE207(B+),EE231(A),EE233(A+)
MDL16EE008,MA201(C),HS200(C),EE201(F),EE203(F),EE205(C),EE207(F),EE231(B+),EE233(A)
MDL16EE010,MA201(B+),HS200(B+),EE201(C),EE203(C),EE205(F),EE207(B),EE231(O),EE233(O)
MDL16EE011,MA201(A+),HS200(A),EE201(A),EE203(B+),EE205(A),EE207(A),EE231(O),EE233(O)
MDL16EE012,MA201(A+),HS200(B+),EE201(B+),EE203(B+),EE205(B+),EE207(B+),EE231(O),EE233(O)
MDL16EE013,MA201(B),HS200(C),EE201(F),EE203(F),EE205(F),EE207(F),EE231(C),EE233(B+)
MDL16EE014,MA201(B),HS200(A),EE201(F),EE203(B),EE205(B),EE207(F),EE231(A+),EE233(A+)
MDL16EE015,MA201(F),HS200(B),EE201(C),EE203(F),EE205(C),EE207(B),EE231(O),EE233(A)
MDL16EE016,MA201(B),HS200(C),EE201(F),EE203(F),EE205(B),EE207(F),EE231(A+),EE233(B+)
MDL16EE017,MA201(F),HS200(B),EE201(F),EE203(F),EE205(F),EE207(F),EE231(A),EE233(O)
MDL16EE018,MA201(A),HS200(B+),EE201(B),EE203(C),EE205(B),EE207(C),EE231(A+),EE233(A)
MDL16EE019,MA201(B),HS200(B),EE201(C),EE203(C),EE205(C),EE207(F),EE231(A+),EE233(A)
MDL16EE020,MA201(B+),HS200(B),EE201(B),EE203(F),EE205(C),EE207(C),EE231(O),EE233(A+)
MDL16EE021,MA201(B),HS200(B),EE201(F),EE203(F),EE205(C),EE207(B),EE231(A+),EE233(A+)
MDL16EE022,MA201(B+),HS200(B),EE201(C),EE203(F),EE205(C),EE207(F),EE231(B+),EE233(A)
MDL16EE023,MA201(B+),HS200(B),EE201(B),EE203(B),EE205(C),EE207(B),EE231(A+),EE233(A+)
MDL16EE024,MA201(B+),HS200(B+),EE201(B),EE203(B+),EE205(B+),EE207(B+),EE231(O),EE233(O)
MDL16EE025,MA201(B+),HS200(B),EE201(B),EE203(B),EE205(B),EE207(B+),EE231(O),EE233(O)
MDL16EE026,MA201(B),HS200(B),EE201(F),EE203(Absent),EE205(Absent),EE207(F),EE231(O),EE233(A)
MDL16EE027,MA201(B),HS200(C),EE201(F),EE203(B),EE205(C),EE207(B+),EE231(O),EE233(O)
MDL16EE028,MA201(B+),HS200(B),EE201(C),EE203(B),EE205(B),EE207(B),EE231(A),EE233(O)
MDL16EE029,MA201(B),HS200(B),EE201(F),EE203(C),EE205(B),EE207(B),EE231(A+),EE233(O)
MDL16EE030,MA201(B),HS200(B),EE201(C),EE203(B),EE205(B),EE207(A+),EE231(A+),EE233(O)
MDL16EE031,MA201(B),HS200(A),EE201(Absent),EE203(Absent),EE205(Absent),EE207(A+),EE231(O),EE233(O)
MDL16EE032,MA201(A+),HS200(A),EE201(B+),EE203(B+),EE205(B),EE207(A+),EE231(O),EE233(A+)
MDL16EE033,MA201(A+),HS200(A+),EE201(B),EE203(O),EE205(A),EE207(O),EE231(O),EE233(O)
MDL16EE034,MA201(B),HS200(F),EE201(F),EE203(F),EE205(F),EE207(B+),EE231(O),EE233(A+)
MDL16EE035,MA201(O),HS200(A+),EE201(B+),EE203(O),EE205(A+),EE207(A+),EE231(O),EE233(O)
MDL16EE036,MA201(B+),HS200(C),EE201(F),EE203(B),EE205(B),EE207(B),EE231(A),EE233(A)
MDL16EE037,MA201(B+),HS200(B),EE201(F),EE203(B),EE205(F),EE207(B),EE231(B+),EE233(A+)
MDL16EE038,MA201(O),HS200(A),EE201(B+),EE203(A+),EE205(B+),EE207(B+),EE231(O),EE233(A+)
MDL16EE039,MA201(B),HS200(C),EE201(F),EE203(C),EE205(F),EE207(C),EE231(C),EE233(B+)
MDL16EE040,MA201(Absent),HS200(Absent),EE201(C),EE203(B+),EE205(C),EE207(B+),EE231(B+),EE233(A+)
MDL16EE041,MA201(C),HS200(B),EE201(F),EE203(F),EE205(F),EE207(F),EE231(A+),EE233(A+)
MDL16EE042,MA201(F),HS200(F),EE201(F),EE203(F),EE205(F),EE207(F),EE231(B),EE233(B+)
MDL16EE043,MA201(A),HS200(A),EE201(B),EE203(B+),EE205(C),EE207(B),EE231(A),EE233(A+)
MDL16EE044,MA201(O),HS200(A+),EE201(B+),EE203(B+),EE205(B+),EE207(B+),EE231(A),EE233(A+)
MDL16EE045,MA201(A+),HS200(C),EE201(B),EE203(B+),EE205(B+),EE207(A+),EE231(A+),EE233(O)
MDL16EE046,MA201(A+),HS200(B+),EE201(B),EE203(B+),EE205(B+),EE207(B+),EE231(O),EE233(O)
MDL16EE047,MA201(A),HS200(B),EE201(B),EE203(B),EE205(B),EE207(C),EE231(A),EE233(A+)
MDL16EE048,MA201(B+),HS200(F),EE201(F),EE203(B),EE205(F),EE207(C),EE231(A+),EE233(A)
MDL16EE049,MA201(B+),HS200(B),EE201(B),EE203(B+),EE205(B),EE207(B),EE231(O),EE233(O)
MDL16EE050,MA201(A+),HS200(C),EE201(B+),EE203(B),EE205(B+),EE207(B),EE231(O),EE233(O)
MDL16EE051,MA201(O),HS200(B+),EE201(B),EE203(A),EE205(A+),EE207(A),EE231(A+),EE233(A+)
MDL16EE052,MA201(B+),HS200(C),EE201(C),EE203(B),EE205(F),EE207(C),EE231(A+),EE233(B+)
MDL16EE053,MA201(B+),HS200(B),EE201(P),EE203(B),EE205(C),EE207(B),EE231(O),EE233(O)
MDL16EE054,MA201(B),HS200(C),EE201(F),EE203(C),EE205(P),EE207(C),EE231(B+),EE233(A+)
MDL16EE055,MA201(A+),HS200(B),EE201(F),EE203(B),EE205(B),EE207(B),EE231(B+),EE233(A+)
MDL16EE056,MA201(B+),HS200(C),EE201(F),EE203(B),EE205(C),EE207(F),EE231(A+),EE233(A+)
MDL16EE057,MA201(A),HS200(B),EE201(B),EE203(B),EE205(B),EE207(B+),EE231(O),EE233(O)
MDL16EE058,MA201(A+),HS200(C),EE201(B),EE203(B),EE205(B),EE207(B),EE231(A+),EE233(A+)
MDL16EE059,MA201(B),HS200(B),EE201(F),EE203(B),EE205(F),EE207(B),EE231(O),EE233(A+)
MDL16EE060,MA201(O),HS200(B),EE201(B),EE203(A),EE205(B+),EE207(B+),EE231(A+),EE233(A+)
PTA16EE024,MA201(A+),HS200(B),EE201(F),EE203(B),EE205(C),EE207(C),EE231(A+),EE233(O)
TCE16CS001,MA201(B+),HS200(B),EE201(F),EE203(B),EE205(C),EE207(B+),EE231(O),EE233(A+)
